Suburb,Month,Year,avg_price
Melbourne,03,2017,869790
Melbourne,04,2017,813543
Melbourne,05,2017,710214
Melbourne,06,2017,701103
Melbourne,07,2017,599581
Melbourne,08,2017,645605
Melbourne,09,2017,730051
Melbourne,10,2017,694259
Melbourne,11,2017,694259
Melbourne,12,2017,694260
Melton,01,2016,401621
Melton,02,2016,401621
Melton,03,2016,401621
Melton,04,2016,401621
Melton,05,2016,401621
Melton,06,2016,401621
Melton,07,2016,401621
Melton,08,2016,401621
Melton,09,2016,401621
Melton,10,2016,401621
Melton,11,2016,401621
Melton,12,2016,401621
Melton,01,2017,401621
Melton,02,2017,401621
Melton,03,2017,401621
Melton,04,2017,401621
Melton,05,2017,295000
Melton,06,2017,400514
Melton,07,2017,422457
Melton,08,2017,481333
Melton,09,2017,408800
Melton,10,2017,401621
Melton,11,2017,401621
Melton,12,2017,401621
Melton South,01,2016,377250
Melton South,02,2016,377250
Melton South,03,2016,377250
Melton South,04,2016,377250
Melton South,05,2016,377250
Melton South,06,2016,377250
Melton South,07,2016,377250
Melton South,08,2016,377250
Melton South,09,2016,377250
Melton South,10,2016,377250
Melton South,11,2016,377250
Melton South,12,2016,377250
Melton South,01,2017,377250
Melton South,02,2017,377250
Melton South,03,2017,377250
Melton South,04,2017,377250
Melton South,05,2017,347500
Melton South,06,2017,392118
Melton South,07,2017,362314
Melton South,08,2017,398333
Melton South,09,2017,385983
Melton South,10,2017,377250
Melton South,11,2017,377250
Melton South,12,2017,377250
Melton West,01,2016,448161
Melton West,02,2016,448161
Melton West,03,2016,448161
Melton West,04,2016,448161
Melton West,05,2016,448161
Melton West,06,2016,448161
Melton West,07,2016,448161
Melton West,08,2016,448161
Melton West,09,2016,448161
Melton West,10,2016,448161
Melton West,11,2016,448161
Melton West,12,2016,448161
Melton West,01,2017,448161
Melton West,02,2017,448161
Melton West,03,2017,448161
Melton West,04,2017,448161
Melton West,05,2017,410000
Melton West,06,2017,377500
Melton West,07,2017,420529
Melton West,08,2017,600000
Melton West,09,2017,432774
Melton West,10,2017,448161
Melton West,11,2017,448161
Melton West,12,2017,448161
Mentone,01,2016,1012913
Mentone,02,2016,1012913
Mentone,03,2016,1012913
Mentone,04,2016,1012913
Mentone,05,2016,1012913
Mentone,06,2016,1012913
Mentone,07,2016,1012913
Mentone,08,2016,1012913
Mentone,09,2016,1012913
Mentone,10,2016,1012913
Mentone,11,2016,1012913
Mentone,12,2016,1012913
Mentone,01,2017,1012913
Mentone,02,2017,1012913
Mentone,03,2017,1012913
Mentone,04,2017,1012913
Mentone,05,2017,1247500
Mentone,06,2017,816100
Mentone,07,2017,950400
Mentone,08,2017,1147850
Mentone,09,2017,902714
Mentone,10,2017,1012913
Mentone,11,2017,1012913
Mentone,12,2017,1012913
Mernda,01,2016,633756
Mernda,02,2016,633756
Mernda,03,2016,633756
Mernda,04,2016,633756
Mernda,05,2016,633756
Mernda,06,2016,633756
Mernda,07,2016,633756
Mernda,08,2016,633756
Mernda,09,2016,633756
Mernda,10,2016,633756
Mernda,11,2016,633756
Mernda,12,2016,633756
Mernda,01,2017,633756
Mernda,02,2017,633756
Mernda,03,2017,633756
Mernda,04,2017,633756
Mernda,05,2017,730000
Mernda,06,2017,546927
Mernda,07,2017,655728
Mernda,08,2017,630400
Mernda,09,2017,605723
Mernda,10,2017,633756
Mernda,11,2017,633756
Mernda,12,2017,633756
Mickleham,01,2016,510000
Mickleham,02,2016,510000
Mickleham,03,2016,510000
Mickleham,04,2016,510000
Mickleham,05,2016,510000
Mickleham,06,2016,510000
Mickleham,07,2016,510000
Mickleham,08,2016,510000
Mickleham,09,2016,510000
Mickleham,10,2016,510000
Mickleham,11,2016,510000
Mickleham,12,2016,510000
Mickleham,01,2017,510000
Mickleham,02,2017,510000
Mickleham,03,2017,510000
Mickleham,04,2017,510000
Mickleham,05,2017,510000
Mickleham,06,2017,510000
Mickleham,07,2017,570000
Mickleham,08,2017,510000
Mickleham,09,2017,450000
Mickleham,10,2017,510000
Mickleham,11,2017,510000
Mickleham,12,2017,510000
Middle Park,01,2016,2186818
Middle Park,02,2016,2186818
Middle Park,03,2016,2186818
Middle Park,04,2016,1321206
Middle Park,05,2016,1020000
Middle Park,06,2016,2250333
Middle Park,07,2016,2366746
Middle Park,08,2016,1800000
Middle Park,09,2016,4500000
Middle Park,10,2016,1194769
Middle Park,11,2016,2375000
Middle Park,12,2016,2288500
Middle Park,01,2017,2186818
Middle Park,02,2017,1920000
Middle Park,03,2017,2075384
Middle Park,04,2017,1747500
Middle Park,05,2017,2629724
Middle Park,06,2017,2485732
Middle Park,07,2017,2238619
Middle Park,08,2017,2603333
Middle Park,09,2017,2359055
Middle Park,10,2017,2186818
Middle Park,11,2017,2186818
Middle Park,12,2017,2186818
Mill Park,01,2016,626798
Mill Park,02,2016,626798
Mill Park,03,2016,626798
Mill Park,04,2016,626798
Mill Park,05,2016,626798
Mill Park,06,2016,626798
Mill Park,07,2016,626798
Mill Park,08,2016,626798
Mill Park,09,2016,626798
Mill Park,10,2016,626798
Mill Park,11,2016,626798
Mill Park,12,2016,626798
Mill Park,01,2017,626798
Mill Park,02,2017,626798
Mill Park,03,2017,626798
Mill Park,04,2017,626798
Mill Park,05,2017,619625
Mill Park,06,2017,619028
Mill Park,07,2017,675019
Mill Park,08,2017,557240
Mill Park,09,2017,663079
Mill Park,10,2017,626798
Mill Park,11,2017,626798
Mill Park,12,2017,626798
Mitcham,01,2016,968998
Mitcham,02,2016,968998
Mitcham,03,2016,968998
Mitcham,04,2016,968998
Mitcham,05,2016,968998
Mitcham,06,2016,968998
Mitcham,07,2016,968998
Mitcham,08,2016,968998
Mitcham,09,2016,968998
Mitcham,10,2016,968998
Mitcham,11,2016,968998
Mitcham,12,2016,968998
Mitcham,01,2017,968998
Mitcham,02,2017,968998
Mitcham,03,2017,968998
Mitcham,04,2017,968998
Mitcham,05,2017,895886
Mitcham,06,2017,1046552
Mitcham,07,2017,964778
Mitcham,08,2017,896780
Mitcham,09,2017,1040995
Mitcham,10,2017,968998
Mitcham,11,2017,968998
Mitcham,12,2017,968998
Mont Albert,01,2016,1574017
Mont Albert,02,2016,750000
Mont Albert,03,2016,1574017
Mont Albert,04,2016,1574017
Mont Albert,05,2016,1114204
Mont Albert,06,2016,1720700
Mont Albert,07,2016,908000
Mont Albert,08,2016,1857353
Mont Albert,09,2016,1570975
Mont Albert,10,2016,1268333
Mont Albert,11,2016,1555388
Mont Albert,12,2016,1169495
Mont Albert,01,2017,1574017
Mont Albert,02,2017,3079706
Mont Albert,03,2017,2039498
Mont Albert,04,2017,1316955
Mont Albert,05,2017,1457042
Mont Albert,06,2017,1746267
Mont Albert,07,2017,1789295
Mont Albert,08,2017,1929706
Mont Albert,09,2017,1485365
Mont Albert,10,2017,1574017
Mont Albert,11,2017,1574017
Mont Albert,12,2017,1574017
Montmorency,01,2016,847205
Montmorency,02,2016,847205
Montmorency,03,2016,847205
Montmorency,04,2016,847205
Montmorency,05,2016,847205
Montmorency,06,2016,847205
Montmorency,07,2016,847205
Montmorency,08,2016,847205
Montmorency,09,2016,847205
Montmorency,10,2016,847205
Montmorency,11,2016,847205
Montmorency,12,2016,847205
Montmorency,01,2017,847205
Montmorency,02,2017,847205
Montmorency,03,2017,847205
Montmorency,04,2017,847205
Montmorency,05,2017,960750
Montmorency,06,2017,699000
Montmorency,07,2017,921306
Montmorency,08,2017,841720
Montmorency,09,2017,813250
Montmorency,10,2017,847205
Montmorency,11,2017,847205
Montmorency,12,2017,847205
Montrose,01,2016,735000
Montrose,02,2016,735000
Montrose,03,2016,735000
Montrose,04,2016,735000
Montrose,05,2016,735000
Montrose,06,2016,735000
Montrose,07,2016,735000
Montrose,08,2016,735000
Montrose,09,2016,735000
Montrose,10,2016,735000
Montrose,11,2016,735000
Montrose,12,2016,735000
Montrose,01,2017,735000
Montrose,02,2017,735000
Montrose,03,2017,735000
Montrose,04,2017,735000
Montrose,05,2017,735000
Montrose,06,2017,735000
Montrose,07,2017,735000
Montrose,08,2017,735000
Montrose,09,2017,735000
Montrose,10,2017,735000
Montrose,11,2017,735000
Montrose,12,2017,735000
Moonee Ponds,01,2016,1123208
Moonee Ponds,02,2016,1123208
Moonee Ponds,03,2016,1123208
Moonee Ponds,04,2016,1278000
Moonee Ponds,05,2016,1037699
Moonee Ponds,06,2016,1140430
Moonee Ponds,07,2016,1010505
Moonee Ponds,08,2016,906541
Moonee Ponds,09,2016,934324
Moonee Ponds,10,2016,1146080
Moonee Ponds,11,2016,981783
Moonee Ponds,12,2016,1241992
Moonee Ponds,01,2017,1123208
Moonee Ponds,02,2017,1208333
Moonee Ponds,03,2017,1212871
Moonee Ponds,04,2017,1160223
Moonee Ponds,05,2017,1377570
Moonee Ponds,06,2017,989965
Moonee Ponds,07,2017,1245242
Moonee Ponds,08,2017,1135125
Moonee Ponds,09,2017,1087860
Moonee Ponds,10,2017,1123208
Moonee Ponds,11,2017,1123208
Moonee Ponds,12,2017,1123208
Moorabbin,01,2016,1017020
Moorabbin,02,2016,1417250
Moorabbin,03,2016,1017020
Moorabbin,04,2016,910000
Moorabbin,05,2016,974884
Moorabbin,06,2016,996925
Moorabbin,07,2016,824857
Moorabbin,08,2016,919281
Moorabbin,09,2016,962458
Moorabbin,10,2016,935710
Moorabbin,11,2016,863250
Moorabbin,12,2016,988025
Moorabbin,01,2017,1017020
Moorabbin,02,2017,1076312
Moorabbin,03,2017,1073750
Moorabbin,04,2017,1021405
Moorabbin,05,2017,931750
Moorabbin,06,2017,1190960
Moorabbin,07,2017,1087500
Moorabbin,08,2017,1087667
Moorabbin,09,2017,1044375
Moorabbin,10,2017,1017020
Moorabbin,11,2017,1017020
Moorabbin,12,2017,1017020
Mooroolbark,01,2016,745792
Mooroolbark,02,2016,745792
Mooroolbark,03,2016,745792
Mooroolbark,04,2016,745792
Mooroolbark,05,2016,745792
Mooroolbark,06,2016,745792
Mooroolbark,07,2016,745792
Mooroolbark,08,2016,745792
Mooroolbark,09,2016,745792
Mooroolbark,10,2016,745792
Mooroolbark,11,2016,745792
Mooroolbark,12,2016,745792
Mooroolbark,01,2017,745792
Mooroolbark,02,2017,745792
Mooroolbark,03,2017,745792
Mooroolbark,04,2017,745792
Mooroolbark,05,2017,745792
Mooroolbark,06,2017,723350
Mooroolbark,07,2017,729899
Mooroolbark,08,2017,780908
Mooroolbark,09,2017,749010
Mooroolbark,10,2017,745792
Mooroolbark,11,2017,745792
Mooroolbark,12,2017,745792
Mordialloc,01,2016,1034444
Mordialloc,02,2016,1034444
Mordialloc,03,2016,1034444
Mordialloc,04,2016,1034444
Mordialloc,05,2016,1034444
Mordialloc,06,2016,1034444
Mordialloc,07,2016,1034444
Mordialloc,08,2016,1034444
Mordialloc,09,2016,1034444
Mordialloc,10,2016,1034444
Mordialloc,11,2016,1034444
Mordialloc,12,2016,1034444
Mordialloc,01,2017,1034444
Mordialloc,02,2017,1034444
Mordialloc,03,2017,1034444
Mordialloc,04,2017,1034444
Mordialloc,05,2017,1034444
Mordialloc,06,2017,981623
Mordialloc,07,2017,875667
Mordialloc,08,2017,1377000
Mordialloc,09,2017,903486
Mordialloc,10,2017,1034444
Mordialloc,11,2017,1034444
Mordialloc,12,2017,1034444
Mount Evelyn,01,2016,567500
Mount Evelyn,02,2016,567500
Mount Evelyn,03,2016,567500
Mount Evelyn,04,2016,567500
Mount Evelyn,05,2016,567500
Mount Evelyn,06,2016,567500
Mount Evelyn,07,2016,567500
Mount Evelyn,08,2016,567500
Mount Evelyn,09,2016,567500
Mount Evelyn,10,2016,567500
Mount Evelyn,11,2016,567500
Mount Evelyn,12,2016,567500
Mount Evelyn,01,2017,567500
Mount Evelyn,02,2017,567500
Mount Evelyn,03,2017,567500
Mount Evelyn,04,2017,567500
Mount Evelyn,05,2017,567500
Mount Evelyn,06,2017,620000
Mount Evelyn,07,2017,567500
Mount Evelyn,08,2017,515000
Mount Evelyn,09,2017,567500
Mount Evelyn,10,2017,567500
Mount Evelyn,11,2017,567500
Mount Evelyn,12,2017,567500
Mount Waverley,01,2016,1364932
Mount Waverley,02,2016,1364932
Mount Waverley,03,2016,1364932
Mount Waverley,04,2016,1364932
Mount Waverley,05,2016,1364932
Mount Waverley,06,2016,1364932
Mount Waverley,07,2016,1364932
Mount Waverley,08,2016,1364932
Mount Waverley,09,2016,1364932
Mount Waverley,10,2016,1364932
Mount Waverley,11,2016,1364932
Mount Waverley,12,2016,1364932
Mount Waverley,01,2017,1364932
Mount Waverley,02,2017,1364932
Mount Waverley,03,2017,1364932
Mount Waverley,04,2017,1364932
Mount Waverley,05,2017,1292428
Mount Waverley,06,2017,1241052
Mount Waverley,07,2017,1444874
Mount Waverley,08,2017,1457994
Mount Waverley,09,2017,1388312
Mount Waverley,10,2017,1364932
Mount Waverley,11,2017,1364932
Mount Waverley,12,2017,1364932
Mulgrave,01,2016,1071262
Mulgrave,02,2016,1071262
Mulgrave,03,2016,1071262
Mulgrave,04,2016,1071262
Mulgrave,05,2016,1071262
Mulgrave,06,2016,1071262
Mulgrave,07,2016,1071262
Mulgrave,08,2016,1071262
Mulgrave,09,2016,1071262
Mulgrave,10,2016,1071262
Mulgrave,11,2016,1071262
Mulgrave,12,2016,1071262
Mulgrave,01,2017,1071262
Mulgrave,02,2017,1071262
Mulgrave,03,2017,1071262
Mulgrave,04,2017,1071262
Mulgrave,05,2017,1001304
Mulgrave,06,2017,1010803
Mulgrave,07,2017,1509784
Mulgrave,08,2017,922333
Mulgrave,09,2017,912083
Mulgrave,10,2017,1071262
Mulgrave,11,2017,1071262
Mulgrave,12,2017,1071262
Murrumbeena,01,2016,1022282
Murrumbeena,02,2016,1206607
Murrumbeena,03,2016,1022282
Murrumbeena,04,2016,963304
Murrumbeena,05,2016,1156633
Murrumbeena,06,2016,1038439
Murrumbeena,07,2016,921125
Murrumbeena,08,2016,1075216
Murrumbeena,09,2016,632572
Murrumbeena,10,2016,864857
Murrumbeena,11,2016,1060000
Murrumbeena,12,2016,1146816
Murrumbeena,01,2017,1022282
Murrumbeena,02,2017,1046000
Murrumbeena,03,2017,1048768
Murrumbeena,04,2017,713761
Murrumbeena,05,2017,1157162
Murrumbeena,06,2017,1017798
Murrumbeena,07,2017,1073961
Murrumbeena,08,2017,1237804
Murrumbeena,09,2017,1040255
Murrumbeena,10,2017,1022282
Murrumbeena,11,2017,1022282
Murrumbeena,12,2017,1022282
Narre Warren,01,2016,662074
Narre Warren,02,2016,662074
Narre Warren,03,2016,662074
Narre Warren,04,2016,662074
Narre Warren,05,2016,662074
Narre Warren,06,2016,662074
Narre Warren,07,2016,662074
Narre Warren,08,2016,662074
Narre Warren,09,2016,662074
Narre Warren,10,2016,662074
Narre Warren,11,2016,662074
Narre Warren,12,2016,662074
Narre Warren,01,2017,662074
Narre Warren,02,2017,662074
Narre Warren,03,2017,662074
Narre Warren,04,2017,662074
Narre Warren,05,2017,736167
Narre Warren,06,2017,581250
Narre Warren,07,2017,617232
Narre Warren,08,2017,612500
Narre Warren,09,2017,763222
Narre Warren,10,2017,662074
Narre Warren,11,2017,662074
Narre Warren,12,2017,662074
New Gisborne,01,2016,690000
New Gisborne,02,2016,690000
New Gisborne,03,2016,690000
New Gisborne,04,2016,690000
New Gisborne,05,2016,690000
New Gisborne,06,2016,690000
New Gisborne,07,2016,690000
New Gisborne,08,2016,690000
New Gisborne,09,2016,690000
New Gisborne,10,2016,690000
New Gisborne,11,2016,690000
New Gisborne,12,2016,690000
New Gisborne,01,2017,690000
New Gisborne,02,2017,690000
New Gisborne,03,2017,690000
New Gisborne,04,2017,690000
New Gisborne,05,2017,690000
New Gisborne,06,2017,690000
New Gisborne,07,2017,690000
New Gisborne,08,2017,690000
New Gisborne,09,2017,690000
New Gisborne,10,2017,690000
New Gisborne,11,2017,690000
New Gisborne,12,2017,690000
Newport,01,2016,1003433
Newport,02,2016,1003433
Newport,03,2016,1003433
Newport,04,2016,743714
Newport,05,2016,1030425
Newport,06,2016,963943
Newport,07,2016,871537
Newport,08,2016,1213720
Newport,09,2016,956541
Newport,10,2016,906144
Newport,11,2016,998737
Newport,12,2016,924667
Newport,01,2017,1003433
Newport,02,2017,1088571
Newport,03,2017,946033
Newport,04,2017,1201689
Newport,05,2017,1254563
Newport,06,2017,1063699
Newport,07,2017,867533
Newport,08,2017,942847
Newport,09,2017,1083991
Newport,10,2017,1003433
Newport,11,2017,1003433
Newport,12,2017,1003433
Niddrie,01,2016,966697
Niddrie,02,2016,966697
Niddrie,03,2016,966697
Niddrie,04,2016,963000
Niddrie,05,2016,897246
Niddrie,06,2016,784205
Niddrie,07,2016,741917
Niddrie,08,2016,1002500
Niddrie,09,2016,959062
Niddrie,10,2016,727500
Niddrie,11,2016,943300
Niddrie,12,2016,906333
Niddrie,01,2017,966697
Niddrie,02,2017,809950
Niddrie,03,2017,1197000
Niddrie,04,2017,1002143
Niddrie,05,2017,889100
Niddrie,06,2017,1328569
Niddrie,07,2017,979000
Niddrie,08,2017,1165141
Niddrie,09,2017,1137889
Niddrie,10,2017,966697
Niddrie,11,2017,966697
Niddrie,12,2017,966697
Noble Park,01,2016,638376
Noble Park,02,2016,638376
Noble Park,03,2016,638376
Noble Park,04,2016,638376
Noble Park,05,2016,638376
Noble Park,06,2016,638376
Noble Park,07,2016,638376
Noble Park,08,2016,638376
Noble Park,09,2016,638376
Noble Park,10,2016,638376
Noble Park,11,2016,638376
Noble Park,12,2016,638376
Noble Park,01,2017,638376
Noble Park,02,2017,638376
Noble Park,03,2017,638376
Noble Park,04,2017,638376
Noble Park,05,2017,715883
Noble Park,06,2017,681323
Noble Park,07,2017,634585
Noble Park,08,2017,585773
Noble Park,09,2017,574315
Noble Park,10,2017,638376
Noble Park,11,2017,638376
Noble Park,12,2017,638376
North Melbourne,01,2016,898924
North Melbourne,02,2016,898924
North Melbourne,03,2016,898924
North Melbourne,04,2016,793598
North Melbourne,05,2016,781345
North Melbourne,06,2016,1016250
North Melbourne,07,2016,596857
North Melbourne,08,2016,756034
North Melbourne,09,2016,1282525
North Melbourne,10,2016,993188
North Melbourne,11,2016,624111
North Melbourne,12,2016,708554
North Melbourne,01,2017,898924
North Melbourne,02,2017,1064931
North Melbourne,03,2017,1003000
North Melbourne,04,2017,729567
North Melbourne,05,2017,1408948
North Melbourne,06,2017,744570
North Melbourne,07,2017,742533
North Melbourne,08,2017,1061829
North Melbourne,09,2017,973870
North Melbourne,10,2017,898924
North Melbourne,11,2017,898924
North Melbourne,12,2017,898924
North Warrandyte,01,2016,1226000
North Warrandyte,02,2016,1226000
North Warrandyte,03,2016,1226000
North Warrandyte,04,2016,1226000
North Warrandyte,05,2016,1226000
North Warrandyte,06,2016,1226000
North Warrandyte,07,2016,1226000
North Warrandyte,08,2016,1226000
North Warrandyte,09,2016,1226000
North Warrandyte,10,2016,1226000
North Warrandyte,11,2016,1226000
North Warrandyte,12,2016,1226000
North Warrandyte,01,2017,1226000
North Warrandyte,02,2017,1226000
North Warrandyte,03,2017,1226000
North Warrandyte,04,2017,1226000
North Warrandyte,05,2017,1226000
North Warrandyte,06,2017,1550000
North Warrandyte,07,2017,1226000
North Warrandyte,08,2017,1226000
North Warrandyte,09,2017,902000
North Warrandyte,10,2017,1226000
North Warrandyte,11,2017,1226000
North Warrandyte,12,2017,1226000
Northcote,01,2016,1216505
Northcote,02,2016,882474
Northcote,03,2016,1216505
Northcote,04,2016,1271000
Northcote,05,2016,1189891
Northcote,06,2016,1352910
Northcote,07,2016,1590571
Northcote,08,2016,1250894
Northcote,09,2016,1139152
Northcote,10,2016,1295419
Northcote,11,2016,1260668
Northcote,12,2016,1154602
Northcote,01,2017,1216505
Northcote,02,2017,977329
Northcote,03,2017,1281496
Northcote,04,2017,1059594
Northcote,05,2017,1356676
Northcote,06,2017,1096806
Northcote,07,2017,1214722
Northcote,08,2017,1284182
Northcote,09,2017,1238706
Northcote,10,2017,1216505
Northcote,11,2017,1216505
Northcote,12,2017,1216505
Notting Hill,01,2016,1054125
Notting Hill,02,2016,1054125
Notting Hill,03,2016,1054125
Notting Hill,04,2016,1054125
Notting Hill,05,2016,1054125
Notting Hill,06,2016,1054125
Notting Hill,07,2016,1054125
Notting Hill,08,2016,1054125
Notting Hill,09,2016,1054125
Notting Hill,10,2016,1054125
Notting Hill,11,2016,1054125
Notting Hill,12,2016,1054125
Notting Hill,01,2017,1054125
Notting Hill,02,2017,1054125
Notting Hill,03,2017,1054125
Notting Hill,04,2017,1054125
Notting Hill,05,2017,1054125
Notting Hill,06,2017,840000
Notting Hill,07,2017,1211000
Notting Hill,08,2017,1001000
Notting Hill,09,2017,1164500
Notting Hill,10,2017,1054125
Notting Hill,11,2017,1054125
Notting Hill,12,2017,1054125
Nunawading,01,2016,1029957
Nunawading,02,2016,1029957
Nunawading,03,2016,1029957
Nunawading,04,2016,1029957
Nunawading,05,2016,1029957
Nunawading,06,2016,1029957
Nunawading,07,2016,1029957
Nunawading,08,2016,1029957
Nunawading,09,2016,1029957
Nunawading,10,2016,1029957
Nunawading,11,2016,1029957
