CouncilArea,Suburb,DateMonth,avg_price
Melbourne,Docklands,2017-03-01,865000
Melbourne,Docklands,2017-04-01,360000
Melbourne,Docklands,2017-05-01,865000
Melbourne,Docklands,2017-06-01,1370000
Melbourne,Docklands,2017-07-01,865000
Melbourne,Docklands,2017-08-01,865000
Melbourne,Docklands,2017-09-01,360000
Melbourne,Docklands,2017-10-01,865000
Melbourne,Docklands,2017-11-01,865000
Melbourne,Docklands,2017-12-01,865000
Melbourne,East Melbourne,2016-01-01,1405216
Melbourne,East Melbourne,2016-02-01,1405216
Melbourne,East Melbourne,2016-03-01,1405216
Melbourne,East Melbourne,2016-04-01,1405216
Melbourne,East Melbourne,2016-05-01,682500
Melbourne,East Melbourne,2016-06-01,1912000
Melbourne,East Melbourne,2016-07-01,1935000
Melbourne,East Melbourne,2016-08-01,948179
Melbourne,East Melbourne,2016-09-01,565000
Melbourne,East Melbourne,2016-10-01,1051667
Melbourne,East Melbourne,2016-11-01,1912000
Melbourne,East Melbourne,2016-12-01,2553625
Melbourne,East Melbourne,2017-01-01,1405216
Melbourne,East Melbourne,2017-02-01,865188
Melbourne,East Melbourne,2017-03-01,1405216
Melbourne,East Melbourne,2017-04-01,925750
Melbourne,East Melbourne,2017-05-01,2542500
Melbourne,East Melbourne,2017-06-01,1666700
Melbourne,East Melbourne,2017-07-01,859050
Melbourne,East Melbourne,2017-08-01,801750
Melbourne,East Melbourne,2017-09-01,1857333
Melbourne,East Melbourne,2017-10-01,1405216
Melbourne,East Melbourne,2017-11-01,1405216
Melbourne,East Melbourne,2017-12-01,1405216
Melbourne,Flemington,2016-01-01,957000
Melbourne,Flemington,2016-02-01,957000
Melbourne,Flemington,2016-03-01,957000
Melbourne,Flemington,2016-04-01,957000
Melbourne,Flemington,2016-05-01,957000
Melbourne,Flemington,2016-06-01,957000
Melbourne,Flemington,2016-07-01,957000
Melbourne,Flemington,2016-08-01,957000
Melbourne,Flemington,2016-09-01,957000
Melbourne,Flemington,2016-10-01,957000
Melbourne,Flemington,2016-11-01,957000
Melbourne,Flemington,2016-12-01,957000
Melbourne,Flemington,2017-01-01,957000
Melbourne,Flemington,2017-02-01,957000
Melbourne,Flemington,2017-03-01,957000
Melbourne,Flemington,2017-04-01,957000
Melbourne,Flemington,2017-05-01,957000
Melbourne,Flemington,2017-06-01,957000
Melbourne,Flemington,2017-07-01,957000
Melbourne,Flemington,2017-08-01,957000
Melbourne,Flemington,2017-09-01,957000
Melbourne,Flemington,2017-10-01,957000
Melbourne,Flemington,2017-11-01,957000
Melbourne,Flemington,2017-12-01,957000
Melbourne,Kensington,2016-01-01,847479
Melbourne,Kensington,2016-02-01,847479
Melbourne,Kensington,2016-03-01,847479
Melbourne,Kensington,2016-04-01,891750
Melbourne,Kensington,2016-05-01,863217
Melbourne,Kensington,2016-06-01,588995
Melbourne,Kensington,2016-07-01,866500
Melbourne,Kensington,2016-08-01,755286
Melbourne,Kensington,2016-09-01,858714
Melbourne,Kensington,2016-10-01,977518
Melbourne,Kensington,2016-11-01,869484
Melbourne,Kensington,2016-12-01,680795
Melbourne,Kensington,2017-01-01,847479
Melbourne,Kensington,2017-02-01,975873
Melbourne,Kensington,2017-03-01,1050000
Melbourne,Kensington,2017-04-01,824655
Melbourne,Kensington,2017-05-01,790611
Melbourne,Kensington,2017-06-01,851297
Melbourne,Kensington,2017-07-01,636740
Melbourne,Kensington,2017-08-01,1034250
Melbourne,Kensington,2017-09-01,891450
Melbourne,Kensington,2017-10-01,847479
Melbourne,Kensington,2017-11-01,847479
Melbourne,Kensington,2017-12-01,847479
Melbourne,Melbourne,2016-01-01,694260
Melbourne,Melbourne,2016-02-01,520000
Melbourne,Melbourne,2016-03-01,694259
Melbourne,Melbourne,2016-04-01,600250
Melbourne,Melbourne,2016-05-01,681033
Melbourne,Melbourne,2016-06-01,1028313
Melbourne,Melbourne,2016-07-01,693558
Melbourne,Melbourne,2016-08-01,481257
Melbourne,Melbourne,2016-09-01,675424
Melbourne,Melbourne,2016-10-01,590855
Melbourne,Melbourne,2016-11-01,618352
Melbourne,Melbourne,2016-12-01,665802
Melbourne,Melbourne,2017-01-01,694259
Melbourne,Melbourne,2017-02-01,871938
Melbourne,Melbourne,2017-03-01,869790
Melbourne,Melbourne,2017-04-01,813543
Melbourne,Melbourne,2017-05-01,710214
Melbourne,Melbourne,2017-06-01,701103
Melbourne,Melbourne,2017-07-01,599581
Melbourne,Melbourne,2017-08-01,645605
Melbourne,Melbourne,2017-09-01,730051
Melbourne,Melbourne,2017-10-01,694259
Melbourne,Melbourne,2017-11-01,694259
Melbourne,Melbourne,2017-12-01,694260
Melbourne,North Melbourne,2016-01-01,890987
Melbourne,North Melbourne,2016-02-01,890987
Melbourne,North Melbourne,2016-03-01,890987
Melbourne,North Melbourne,2016-04-01,793598
Melbourne,North Melbourne,2016-05-01,781345
Melbourne,North Melbourne,2016-06-01,1016250
Melbourne,North Melbourne,2016-07-01,596857
Melbourne,North Melbourne,2016-08-01,756034
Melbourne,North Melbourne,2016-09-01,1282525
Melbourne,North Melbourne,2016-10-01,993188
Melbourne,North Melbourne,2016-11-01,624111
Melbourne,North Melbourne,2016-12-01,708554
Melbourne,North Melbourne,2017-01-01,890987
Melbourne,North Melbourne,2017-02-01,930000
Melbourne,North Melbourne,2017-03-01,1003000
Melbourne,North Melbourne,2017-04-01,729567
Melbourne,North Melbourne,2017-05-01,1408948
Melbourne,North Melbourne,2017-06-01,744570
Melbourne,North Melbourne,2017-07-01,742533
Melbourne,North Melbourne,2017-08-01,1061829
Melbourne,North Melbourne,2017-09-01,973870
Melbourne,North Melbourne,2017-10-01,890987
Melbourne,North Melbourne,2017-11-01,890987
Melbourne,North Melbourne,2017-12-01,890987
Melbourne,Parkville,2016-01-01,1168710
Melbourne,Parkville,2016-02-01,1168710
Melbourne,Parkville,2016-03-01,1168710
Melbourne,Parkville,2016-04-01,436562
Melbourne,Parkville,2016-05-01,1340000
Melbourne,Parkville,2016-06-01,2118464
Melbourne,Parkville,2016-07-01,638000
Melbourne,Parkville,2016-08-01,1147650
Melbourne,Parkville,2016-09-01,1579000
Melbourne,Parkville,2016-10-01,1029900
Melbourne,Parkville,2016-11-01,1276917
Melbourne,Parkville,2016-12-01,1360000
Melbourne,Parkville,2017-01-01,1168710
Melbourne,Parkville,2017-02-01,637890
Melbourne,Parkville,2017-03-01,1168710
Melbourne,Parkville,2017-04-01,500000
Melbourne,Parkville,2017-05-01,2120200
Melbourne,Parkville,2017-06-01,1250225
Melbourne,Parkville,2017-07-01,965280
Melbourne,Parkville,2017-08-01,1130560
Melbourne,Parkville,2017-09-01,1168710
Melbourne,Parkville,2017-10-01,1168710
Melbourne,Parkville,2017-11-01,1168710
Melbourne,Parkville,2017-12-01,1168710
Melbourne,Port Melbourne,2016-01-01,1222149
Melbourne,Port Melbourne,2016-02-01,1222149
Melbourne,Port Melbourne,2016-03-01,1222149
Melbourne,Port Melbourne,2016-04-01,1137405
Melbourne,Port Melbourne,2016-05-01,1107732
Melbourne,Port Melbourne,2016-06-01,1089081
Melbourne,Port Melbourne,2016-07-01,1434405
Melbourne,Port Melbourne,2016-08-01,1060768
Melbourne,Port Melbourne,2016-09-01,924183
Melbourne,Port Melbourne,2016-10-01,1222149
Melbourne,Port Melbourne,2016-11-01,1266795
Melbourne,Port Melbourne,2016-12-01,1366230
Melbourne,Port Melbourne,2017-01-01,1222149
Melbourne,Port Melbourne,2017-02-01,1222149
Melbourne,Port Melbourne,2017-03-01,1022126
Melbourne,Port Melbourne,2017-04-01,1380689
Melbourne,Port Melbourne,2017-05-01,1641322
Melbourne,Port Melbourne,2017-06-01,1222149
Melbourne,Port Melbourne,2017-07-01,637000
Melbourne,Port Melbourne,2017-08-01,1670501
Melbourne,Port Melbourne,2017-09-01,1371851
Melbourne,Port Melbourne,2017-10-01,1222149
Melbourne,Port Melbourne,2017-11-01,1222149
Melbourne,Port Melbourne,2017-12-01,1222149
Melbourne,South Yarra,2016-01-01,1087233
Melbourne,South Yarra,2016-02-01,1087233
Melbourne,South Yarra,2016-03-01,1087233
Melbourne,South Yarra,2016-04-01,310000
Melbourne,South Yarra,2016-05-01,400400
Melbourne,South Yarra,2016-06-01,927333
Melbourne,South Yarra,2016-07-01,520000
Melbourne,South Yarra,2016-08-01,1287750
Melbourne,South Yarra,2016-09-01,1823426
Melbourne,South Yarra,2016-10-01,1608000
Melbourne,South Yarra,2016-11-01,871948
Melbourne,South Yarra,2016-12-01,1230000
Melbourne,South Yarra,2017-01-01,1087233
Melbourne,South Yarra,2017-02-01,1087233
Melbourne,South Yarra,2017-03-01,1377600
Melbourne,South Yarra,2017-04-01,1220250
Melbourne,South Yarra,2017-05-01,781000
Melbourne,South Yarra,2017-06-01,1504284
Melbourne,South Yarra,2017-07-01,1301500
Melbourne,South Yarra,2017-08-01,1145000
Melbourne,South Yarra,2017-09-01,1087233
Melbourne,South Yarra,2017-10-01,1087233
Melbourne,South Yarra,2017-11-01,1087233
Melbourne,South Yarra,2017-12-01,1087233
Melbourne,Southbank,2016-01-01,591851
Melbourne,Southbank,2016-02-01,423500
Melbourne,Southbank,2016-03-01,591851
Melbourne,Southbank,2016-04-01,557500
Melbourne,Southbank,2016-05-01,638815
Melbourne,Southbank,2016-06-01,620600
Melbourne,Southbank,2016-07-01,635000
Melbourne,Southbank,2016-08-01,513229
Melbourne,Southbank,2016-09-01,672800
Melbourne,Southbank,2016-10-01,591851
Melbourne,Southbank,2016-11-01,832000
Melbourne,Southbank,2016-12-01,591851
Melbourne,Southbank,2017-01-01,591851
Melbourne,Southbank,2017-02-01,527208
Melbourne,Southbank,2017-03-01,554875
Melbourne,Southbank,2017-04-01,560000
Melbourne,Southbank,2017-05-01,594854
Melbourne,Southbank,2017-06-01,573570
Melbourne,Southbank,2017-07-01,665708
Melbourne,Southbank,2017-08-01,612208
Melbourne,Southbank,2017-09-01,487750
Melbourne,Southbank,2017-10-01,591851
Melbourne,Southbank,2017-11-01,591851
Melbourne,Southbank,2017-12-01,591851
Melbourne,West Melbourne,2016-01-01,939849
Melbourne,West Melbourne,2016-02-01,939849
Melbourne,West Melbourne,2016-03-01,939849
Melbourne,West Melbourne,2016-04-01,939849
Melbourne,West Melbourne,2016-05-01,873000
Melbourne,West Melbourne,2016-06-01,1073000
Melbourne,West Melbourne,2016-07-01,541500
Melbourne,West Melbourne,2016-08-01,1031470
Melbourne,West Melbourne,2016-09-01,771000
Melbourne,West Melbourne,2016-10-01,1158970
Melbourne,West Melbourne,2016-11-01,836000
Melbourne,West Melbourne,2016-12-01,956470
Melbourne,West Melbourne,2017-01-01,939849
Melbourne,West Melbourne,2017-02-01,901000
Melbourne,West Melbourne,2017-03-01,889000
Melbourne,West Melbourne,2017-04-01,674000
Melbourne,West Melbourne,2017-05-01,982243
Melbourne,West Melbourne,2017-06-01,1081000
Melbourne,West Melbourne,2017-07-01,944588
Melbourne,West Melbourne,2017-08-01,939849
Melbourne,West Melbourne,2017-09-01,1384493
Melbourne,West Melbourne,2017-10-01,939849
Melbourne,West Melbourne,2017-11-01,939849
Melbourne,West Melbourne,2017-12-01,939849
Melton,Brookfield,2016-01-01,456000
Melton,Brookfield,2016-02-01,456000
Melton,Brookfield,2016-03-01,456000
Melton,Brookfield,2016-04-01,456000
Melton,Brookfield,2016-05-01,456000
Melton,Brookfield,2016-06-01,456000
Melton,Brookfield,2016-07-01,456000
Melton,Brookfield,2016-08-01,456000
Melton,Brookfield,2016-09-01,456000
Melton,Brookfield,2016-10-01,456000
Melton,Brookfield,2016-11-01,456000
Melton,Brookfield,2016-12-01,456000
Melton,Brookfield,2017-01-01,456000
Melton,Brookfield,2017-02-01,456000
Melton,Brookfield,2017-03-01,456000
Melton,Brookfield,2017-04-01,456000
Melton,Brookfield,2017-05-01,456000
Melton,Brookfield,2017-06-01,456000
Melton,Brookfield,2017-07-01,456000
Melton,Brookfield,2017-08-01,456000
Melton,Brookfield,2017-09-01,456000
Melton,Brookfield,2017-10-01,456000
Melton,Brookfield,2017-11-01,456000
Melton,Brookfield,2017-12-01,456000
Melton,Burnside,2016-01-01,628438
Melton,Burnside,2016-02-01,628438
Melton,Burnside,2016-03-01,628438
Melton,Burnside,2016-04-01,628438
Melton,Burnside,2016-05-01,628438
Melton,Burnside,2016-06-01,628438
Melton,Burnside,2016-07-01,628438
Melton,Burnside,2016-08-01,628438
Melton,Burnside,2016-09-01,628438
Melton,Burnside,2016-10-01,628438
Melton,Burnside,2016-11-01,628438
Melton,Burnside,2016-12-01,628438
Melton,Burnside,2017-01-01,628438
Melton,Burnside,2017-02-01,628438
Melton,Burnside,2017-03-01,628438
Melton,Burnside,2017-04-01,628438
Melton,Burnside,2017-05-01,628438
Melton,Burnside,2017-06-01,628438
Melton,Burnside,2017-07-01,628438
Melton,Burnside,2017-08-01,599375
Melton,Burnside,2017-09-01,657500
Melton,Burnside,2017-10-01,628438
Melton,Burnside,2017-11-01,628438
Melton,Burnside,2017-12-01,628438
Melton,Burnside Heights,2016-01-01,573840
Melton,Burnside Heights,2016-02-01,573840
Melton,Burnside Heights,2016-03-01,573840
Melton,Burnside Heights,2016-04-01,573840
Melton,Burnside Heights,2016-05-01,573840
Melton,Burnside Heights,2016-06-01,573840
Melton,Burnside Heights,2016-07-01,573840
Melton,Burnside Heights,2016-08-01,573840
Melton,Burnside Heights,2016-09-01,573840
Melton,Burnside Heights,2016-10-01,573840
Melton,Burnside Heights,2016-11-01,573840
Melton,Burnside Heights,2016-12-01,573840
Melton,Burnside Heights,2017-01-01,573840
Melton,Burnside Heights,2017-02-01,573840
Melton,Burnside Heights,2017-03-01,573840
Melton,Burnside Heights,2017-04-01,573840
Melton,Burnside Heights,2017-05-01,586500
Melton,Burnside Heights,2017-06-01,527200
Melton,Burnside Heights,2017-07-01,535000
Melton,Burnside Heights,2017-08-01,603000
Melton,Burnside Heights,2017-09-01,617500
Melton,Burnside Heights,2017-10-01,573840
Melton,Burnside Heights,2017-11-01,573840
Melton,Burnside Heights,2017-12-01,573840
Melton,Caroline Springs,2016-01-01,654889
Melton,Caroline Springs,2016-02-01,654889
Melton,Caroline Springs,2016-03-01,654889
Melton,Caroline Springs,2016-04-01,654889
Melton,Caroline Springs,2016-05-01,654889
Melton,Caroline Springs,2016-06-01,654889
Melton,Caroline Springs,2016-07-01,654889
Melton,Caroline Springs,2016-08-01,654889
Melton,Caroline Springs,2016-09-01,654889
Melton,Caroline Springs,2016-10-01,654889
Melton,Caroline Springs,2016-11-01,654889
Melton,Caroline Springs,2016-12-01,654889
Melton,Caroline Springs,2017-01-01,654889
Melton,Caroline Springs,2017-02-01,654889
Melton,Caroline Springs,2017-03-01,654889
Melton,Caroline Springs,2017-04-01,654889
Melton,Caroline Springs,2017-05-01,545444
Melton,Caroline Springs,2017-06-01,778333
Melton,Caroline Springs,2017-07-01,519667
Melton,Caroline Springs,2017-08-01,785000
Melton,Caroline Springs,2017-09-01,646000
Melton,Caroline Springs,2017-10-01,654889
Melton,Caroline Springs,2017-11-01,654889
Melton,Caroline Springs,2017-12-01,654889
Melton,Diggers Rest,2016-01-01,470500
Melton,Diggers Rest,2016-02-01,470500
Melton,Diggers Rest,2016-03-01,470500
Melton,Diggers Rest,2016-04-01,470500
Melton,Diggers Rest,2016-05-01,470500
Melton,Diggers Rest,2016-06-01,470500
Melton,Diggers Rest,2016-07-01,470500
Melton,Diggers Rest,2016-08-01,470500
Melton,Diggers Rest,2016-09-01,470500
Melton,Diggers Rest,2016-10-01,470500
Melton,Diggers Rest,2016-11-01,470500
Melton,Diggers Rest,2016-12-01,470500
Melton,Diggers Rest,2017-01-01,470500
Melton,Diggers Rest,2017-02-01,470500
Melton,Diggers Rest,2017-03-01,470500
Melton,Diggers Rest,2017-04-01,470500
Melton,Diggers Rest,2017-05-01,435000
Melton,Diggers Rest,2017-06-01,470500
Melton,Diggers Rest,2017-07-01,470500
Melton,Diggers Rest,2017-08-01,506000
Melton,Diggers Rest,2017-09-01,470500
Melton,Diggers Rest,2017-10-01,470500
Melton,Diggers Rest,2017-11-01,470500
Melton,Diggers Rest,2017-12-01,470500
Melton,Hillside,2016-01-01,632349
Melton,Hillside,2016-02-01,632349
Melton,Hillside,2016-03-01,632349
Melton,Hillside,2016-04-01,632349
Melton,Hillside,2016-05-01,632349
Melton,Hillside,2016-06-01,632349
Melton,Hillside,2016-07-01,632349
Melton,Hillside,2016-08-01,632349
Melton,Hillside,2016-09-01,632349
Melton,Hillside,2016-10-01,632349
Melton,Hillside,2016-11-01,632349
Melton,Hillside,2016-12-01,632349
Melton,Hillside,2017-01-01,632349
Melton,Hillside,2017-02-01,632349
Melton,Hillside,2017-03-01,632349
Melton,Hillside,2017-04-01,632349
Melton,Hillside,2017-05-01,613667
Melton,Hillside,2017-06-01,541667
Melton,Hillside,2017-07-01,618975
Melton,Hillside,2017-08-01,693509
Melton,Hillside,2017-09-01,693929
Melton,Hillside,2017-10-01,632349
Melton,Hillside,2017-11-01,632349
Melton,Hillside,2017-12-01,632349
Melton,Kurunjang,2016-01-01,341639
Melton,Kurunjang,2016-02-01,341639
Melton,Kurunjang,2016-03-01,341639
Melton,Kurunjang,2016-04-01,341639
Melton,Kurunjang,2016-05-01,341639
Melton,Kurunjang,2016-06-01,341639
Melton,Kurunjang,2016-07-01,341639
Melton,Kurunjang,2016-08-01,341639
Melton,Kurunjang,2016-09-01,341639
Melton,Kurunjang,2016-10-01,341639
Melton,Kurunjang,2016-11-01,341639
Melton,Kurunjang,2016-12-01,341639
Melton,Kurunjang,2017-01-01,341639
Melton,Kurunjang,2017-02-01,341639
Melton,Kurunjang,2017-03-01,341639
Melton,Kurunjang,2017-04-01,341639
Melton,Kurunjang,2017-05-01,341639
Melton,Kurunjang,2017-06-01,341639
Melton,Kurunjang,2017-07-01,355667
Melton,Kurunjang,2017-08-01,373250
Melton,Kurunjang,2017-09-01,296000
Melton,Kurunjang,2017-10-01,341639
Melton,Kurunjang,2017-11-01,341639
Melton,Kurunjang,2017-12-01,341639
Melton,Melton,2016-01-01,401621
Melton,Melton,2016-02-01,401621
Melton,Melton,2016-03-01,401621
Melton,Melton,2016-04-01,401621
Melton,Melton,2016-05-01,401621
Melton,Melton,2016-06-01,401621
Melton,Melton,2016-07-01,401621
Melton,Melton,2016-08-01,401621
Melton,Melton,2016-09-01,401621
Melton,Melton,2016-10-01,401621
Melton,Melton,2016-11-01,401621
Melton,Melton,2016-12-01,401621
Melton,Melton,2017-01-01,401621
Melton,Melton,2017-02-01,401621
Melton,Melton,2017-03-01,401621
Melton,Melton,2017-04-01,401621
Melton,Melton,2017-05-01,295000
Melton,Melton,2017-06-01,400514
Melton,Melton,2017-07-01,422457
Melton,Melton,2017-08-01,481333
Melton,Melton,2017-09-01,408800
Melton,Melton,2017-10-01,401621
Melton,Melton,2017-11-01,401621
Melton,Melton,2017-12-01,401621
Melton,Melton South,2016-01-01,377250
Melton,Melton South,2016-02-01,377250
Melton,Melton South,2016-03-01,377250
Melton,Melton South,2016-04-01,377250
Melton,Melton South,2016-05-01,377250
Melton,Melton South,2016-06-01,377250
Melton,Melton South,2016-07-01,377250
Melton,Melton South,2016-08-01,377250
Melton,Melton South,2016-09-01,377250
Melton,Melton South,2016-10-01,377250
Melton,Melton South,2016-11-01,377250
Melton,Melton South,2016-12-01,377250
Melton,Melton South,2017-01-01,377250
Melton,Melton South,2017-02-01,377250
Melton,Melton South,2017-03-01,377250
Melton,Melton South,2017-04-01,377250
Melton,Melton South,2017-05-01,347500
Melton,Melton South,2017-06-01,392118
Melton,Melton South,2017-07-01,362314
Melton,Melton South,2017-08-01,398333
Melton,Melton South,2017-09-01,385983
Melton,Melton South,2017-10-01,377250
Melton,Melton South,2017-11-01,377250
Melton,Melton South,2017-12-01,377250
Melton,Melton West,2016-01-01,448161
Melton,Melton West,2016-02-01,448161
Melton,Melton West,2016-03-01,448161
Melton,Melton West,2016-04-01,448161
Melton,Melton West,2016-05-01,448161
Melton,Melton West,2016-06-01,448161
Melton,Melton West,2016-07-01,448161
Melton,Melton West,2016-08-01,448161
Melton,Melton West,2016-09-01,448161
Melton,Melton West,2016-10-01,448161
Melton,Melton West,2016-11-01,448161
Melton,Melton West,2016-12-01,448161
Melton,Melton West,2017-01-01,448161
Melton,Melton West,2017-02-01,448161
Melton,Melton West,2017-03-01,448161
Melton,Melton West,2017-04-01,448161
Melton,Melton West,2017-05-01,410000
Melton,Melton West,2017-06-01,377500
Melton,Melton West,2017-07-01,420529
Melton,Melton West,2017-08-01,600000
Melton,Melton West,2017-09-01,432774
Melton,Melton West,2017-10-01,448161
Melton,Melton West,2017-11-01,448161
Melton,Melton West,2017-12-01,448161
Melton,Plumpton,2016-01-01,625500
Melton,Plumpton,2016-02-01,625500
Melton,Plumpton,2016-03-01,625500
Melton,Plumpton,2016-04-01,625500
Melton,Plumpton,2016-05-01,625500
Melton,Plumpton,2016-06-01,625500
Melton,Plumpton,2016-07-01,625500
Melton,Plumpton,2016-08-01,625500
Melton,Plumpton,2016-09-01,625500
Melton,Plumpton,2016-10-01,625500
Melton,Plumpton,2016-11-01,625500
Melton,Plumpton,2016-12-01,625500
Melton,Plumpton,2017-01-01,625500
Melton,Plumpton,2017-02-01,625500
Melton,Plumpton,2017-03-01,625500
Melton,Plumpton,2017-04-01,625500
Melton,Plumpton,2017-05-01,625500
Melton,Plumpton,2017-06-01,625500
Melton,Plumpton,2017-07-01,625500
Melton,Plumpton,2017-08-01,625500
Melton,Plumpton,2017-09-01,625500
Melton,Plumpton,2017-10-01,625500
Melton,Plumpton,2017-11-01,625500
Melton,Plumpton,2017-12-01,625500
Melton,Taylors Hill,2016-01-01,662717
Melton,Taylors Hill,2016-02-01,662717
Melton,Taylors Hill,2016-03-01,662717
Melton,Taylors Hill,2016-04-01,662717
Melton,Taylors Hill,2016-05-01,662717
Melton,Taylors Hill,2016-06-01,662717
Melton,Taylors Hill,2016-07-01,662717
Melton,Taylors Hill,2016-08-01,662717
Melton,Taylors Hill,2016-09-01,662717
Melton,Taylors Hill,2016-10-01,662717
Melton,Taylors Hill,2016-11-01,662717
